id;reference;titre;original;auteurs;arrangement;lien;ton;tempo;status
;NOU-007v01;Nous l'acclamerons;South to the north;Martin SMITH;;;G ;60;actif
;NOU-008v01;Nous te donnons nos coeurs;;Nicolas TERNISIEN;;;G ;88;actif
;NOU-009v01;Nous venons dans ta maison;;Bruce BALLINGER;Guillaume;;G ;78;actif
;ODI-001v01;Ô Dieu;Our God;C. TOMLIN, M. REDMAN...;;;Em ;105;actif
;OHH-001v02;Oh happy day;Oh happy day;Edwin HAWKINS;Version Sister Acts;;Db;;actif
;OUI-001v01;Oui je te célèbre - Dieu tu es bon;Here I am to worship;Tim HUGUES;Israël HOUGHTON - Tim HUGUES;;E;;actif
;OUI-001v02;Oui je te célèbre - Dieu tu es bon;Here I am to worship;Tim HUGUES;IDEM - Sur deux pages;;E ;56;actif
;OUI-002v01;Oui je le vois;I see the Lord;J. CHISUM / D. MOEN;Ron Kenoly - God is able;;A ;;actif
;OUV-001v02;Ouvre les yeux de mon coeur;Open the eyes of my heart;Paul BALOCHE;-;;E ;110;actif
;PAR-002v01;Pardonne-nous;-;C. CHRISTENSEN / T. OSTRINI;Exo3;;Dm ;109;actif
;PAR-003v02;Parce qu'il vit;Because he lives;William J. GAITHER;;;G ;120;actif
;PAR-004v01;Parfum du ciel;-;Peggy POLITO DUCOURET;Parfum du ciel;;D ;;actif
;PAR-005v01;Parcourant les monts et les mers;;Martin SMITH;Aïnésis;;F ;;actif
;PEN-001v01;Pentecôte;-;Jérémy MATTINA;Jérémy MATTINA;;G ;;actif
;PLU-001v01;Plus de toi;;Dan Luiten;Dan Luiten (CD Plus de toi);;B ;70;actif
;POU-002v01;Pour tout ce que tu es;;Maria MUNNIZZI;;;E ;60;actif
;QUA-002v03;Quand l'Esprit du Seigneur;;;Thierry NOEL;;Em ;110;actif
;QUE-001v01;Que ta lumière brille;;B. SMILEY...;;;A ;150;actif
;QUE-002v02;Quel ami fidèle et tendre;;BONNARD E. / J. SCRIVEN;;;F ;63;actif
;QUE-003v01;Que tous soient un;;Elvire Dieny;;;Ab ;85;actif
;QUI-001v01;Qui est comme Dieu;;Lynn DESHAZO;Aïnesis;;Am ;100;actif
;RAN-001v01;Ranime la passion;;Paul BALOCHE;;;E ;128;actif
;REG-002v01;Règne sur nos coeurs;;Jérémy MATTINA;Jérémy MATTINA;;A;;actif
;RIE-001v01;Rien n'est impossible à Dieu;;Danie et Moïse HURTREL;"album ""Mon Dieu"" - Josué ADELE";;Bb ;116;actif
;ROI-001v01;Roi de majesté;;Marty Sampson;;;A ;126;actif
;ROI-002v02;Roi des cieux;;Dan Luiten;;;C ;140;actif
;SAU-001v02;Sauve avec puissance;Mighty to save;Reuben MORGAN;Hillsong;;E ;75;actif
;SEI-002v01;Seigneur nous voici;;Mady RAMOS;Josué ADELE;;F ;110;actif
;SEI-004v02;Seigneur viens dans ce lieu;;Mike HOHNHOLZ;Pascal ROGER, PAJE 2008;;F->G ;68;actif
;SEI-005v02;Seigneur, tu es là;;The Kry;;;G;;actif
;SEI-006v01;Seigneur attire mon coeur à toi;;C.H.MORRIS;Impact;;Bm;;actif
;SEI-007v01;Seigneur à quel autre;;Inconnu;Dan Luiten (CD Plus de toi);;E - G;;actif
;SER-001v01;Sers-Toi de moi;Use me;D.JONES & R.KENOLY;;;F ;110;actif
;SIJ-001v03;Si je suis là;-;Pascal ROGER;PAJE 2008;;C ;114;actif
;SIM-001v01;Si merveilleux;;Dave BILLINGTON;Mark ALTROGGE;;Eb;;actif
;SOI-001v01;Sois élevé;;M. MORTORANO;Josué ADELE;;F ;80;actif
;TAB-001v02;Ta bonté;-;Dan LUITEN;Plus de Toi;;A ;84;actif
;TON-002v01;Ton Nom est grand;-;Nicolas TERNISIEN;;;D ;98;actif
;TON-003v01;Ton Nom;Your name;Paul BALOCHE;;;Bb ;75;actif
;TON-003v02;Ton Nom;Your name;Paul BALOCHE;;;Ab ;75;actif
;TON-004v01;Ton Nom est si merveilleux;;P. SMITH / M et D. TUNNEY;;;F ;165;actif
;TON-005v01;Ton amour Seigneur;;J.H. HARTNAGEL;;;Em ;138;actif
;TOU-001v02;Tous unis Seigneur;-;Pascal ROGER;PAJE 2008;;Gm ;105;actif
;TOU-002v01;Toute ma vie;;Anonyme;;;Bb;;actif
